"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"IRF5","   369.83443","   386.34663","   422.37124","   493.13009","   418.02123","   387.36884","   421.78599","   499.71791","   421.71619","   431.17123"
"IRF6","   689.95927","   668.31330","   337.01554","   597.18991","   450.21423","   349.11593","   531.64481","   414.46580","   303.02406","   651.47259"
"IRF7","  1022.29173","  1138.77254","  1310.77729","  1009.01536","  1195.02477","  1086.82323","   951.40528","  1184.29156","  1253.63414","  1179.54133"
"IRF9","  1424.05283","  1486.60849","  1407.19020","  1549.79329","  1467.72272","  1462.18918","  1412.48586","  1454.80787","  1450.67480","  1432.93322"
"IRGQ","  2247.79699","  2036.27669","  2016.97723","  1969.06410","  1961.95253","  2142.73512","  1978.82152","  2083.84887","  2117.47213","  1987.40185"
"IRS2","  1365.31661","  1949.61272","  1527.13492","  2041.33323","  2201.01125","  2108.26003","  1828.41504","  2186.11062","  1903.58964","  1515.00177"
"ISCA1","  1503.57131","  1689.60747","  1730.10839","  1827.26113","  1664.64948","  1679.05223","  1848.71904","  1659.20891","  1614.70226","  1714.57675"
"ISCU","  5896.82233","  6040.58627","  6120.24807","  5912.62814","  6279.00600","  6076.97553","  5740.44695","  6139.07163","  6024.43159","  6165.61796"
"ISG15","   289.27589","   579.23119","   797.71269","   473.08440","   469.23237","   544.47641","   433.44516","   450.36467","   492.09615","   553.08055"
"ISG20","   293.05743","   502.94192","   403.07652","   305.44670","   545.30381","   311.05367","   364.86724","   360.18876","   350.85562","   343.98484"
"ISG20L2","  1221.52965","  1235.40290","  1216.33543","  1247.71473","  1199.89989","  1220.56447","  1262.16696","  1241.42072","  1179.20224","  1209.59633"
"ISLR","   695.13961","   679.25939","  1284.93067","   895.10745","   847.27263","  1046.09639","  1051.85488","  1310.63793","  1365.04771","  1054.67501"
"ISOC1","   491.51528","   541.79750","   644.95662","   521.60910","   529.51881","   589.44851","   569.77954","   562.61385","   575.59421","   465.15160"
"ISOC2","  1206.32589","  1301.45403","  1228.77033","  1216.15751","  1138.06963","  1198.26309","  1204.21681","  1207.09182","  1194.10127","  1319.55302"
"IST1","  6462.41086","  6425.25912","  6508.24116","  6302.89776","  6682.31549","  6442.65983","  6230.31330","  6372.71793","  6562.34104","  6338.83915"
"ISYNA1","  1402.16622","  1474.62501","  1436.86361","  1493.26684","  1223.08316","  1663.22986","  1216.82528","  1599.30227","  1258.35203","  1435.36058"
"ITCH","  2895.92622","  3110.50486","  3024.85912","  2924.60421","  2994.58234","  3002.51257","  2927.55781","  2924.09350","  2895.30397","  2996.21714"
"ITFG1","  2110.09472","  2297.70839","  2417.88281","  2348.71706","  2495.87418","  2375.47766","  2301.94419","  2277.89697","  2408.82893","  2431.72225"
"ITFG2","   975.57278","   914.74902","   878.09652","   987.40120","   885.88229","   887.91553","   942.69488","   977.97440","   877.94274","   888.55702"
"ITGA10","   345.25292","   346.60961","   343.63014","   346.04622","   405.59475","   337.11013","   339.26717","   341.33195","   351.08619","   334.76706"
"ITGA2","   540.94730","   459.30030","   485.35970","   470.01547","   437.51633","   267.04334","   325.49687","   333.44192","   560.01902","   390.54443"
"ITGA2B","   130.63290","   130.77513","   131.00665","   131.05984","   130.02715","   130.36522","   131.04098","   131.88929","   130.97034","   130.42811"
"ITGA3","  2364.87163","  4231.95431","  4608.63165","  2691.99137","  4396.45839","  3045.00884","  2698.97806","  2174.80037","  5442.62508","  4769.33369"
"ITGA4","   156.15577","   162.25880","   144.82071","   146.42292","   160.46674","   199.55565","   194.80486","   146.13412","   192.87992","   149.67215"
"ITGA5","  2968.22082","  4179.47736","  2290.03839","  3149.59043","  2564.42045","  3002.27053","  3222.08311","  3849.24188","  2796.67384","  3706.04586"
"ITGA7","  2784.98422","  2779.17621","  3050.32532","  2882.52234","  3358.25186","  2843.95089","  2714.94942","  2890.89693","  3060.89619","  2903.66481"
"ITGA8","   305.24302","   302.28730","   336.99732","   302.40414","   395.35810","   419.77564","   301.26523","   319.07410","   363.27174","   334.97526"
"ITGA9","   400.38874","   387.60542","   540.80851","   427.76439","   521.56748","   690.87574","   391.95289","   392.47968","   762.63454","   421.66609"
"ITGAE","   451.32982","   468.00013","   442.54569","   495.32891","   439.37495","   447.34092","   493.46191","   495.92084","   427.92685","   456.07913"
"ITGAM","   556.45275","   560.45436","   610.53433","   533.20336","   845.43591","   861.15648","   599.87538","   816.05584","   887.84710","   551.34528"
"ITGAV","  3730.21765","  4474.54741","  3753.05993","  3568.10640","  4291.58055","  3958.22163","  4219.33019","  4325.73434","  4831.34168","  4095.82961"
"ITGAX","   856.02378","  1477.48624","   834.45453","  1110.35096","  1594.27638","  1599.68400","  1032.06904","  1798.36874","  1628.29350","   838.84782"
"ITGB1BP1","  2424.94999","  2585.05836","  2250.67487","  2303.36439","  2298.13962","  2200.88968","  2317.73932","  2264.85584","  2194.66702","  2390.84042"
"ITGB1BP2","    75.31521","    75.73914","    75.73653","    75.35139","    75.47982","    75.52603","    75.39148","    75.37498","    75.86728","    75.65343"
"ITGB2","  1437.03702","  1853.61267","  2834.13821","  2282.72663","  4486.82891","  3962.92086","  2239.18345","  4763.30215","  5550.43527","  1830.08936"
"ITGB3","   245.86471","   249.47510","   248.05336","   245.92208","   248.31405","   247.75130","   248.67938","   247.64604","   264.87672","   248.05961"
"ITGB3BP","   246.18136","   235.74701","   239.39264","   213.63409","   221.58365","   212.52214","   259.36146","   226.50141","   231.48733","   252.22835"
"ITGB4","  3859.41798","  3858.77483","  2160.96636","  5581.46794","  3324.63854","  2395.79389","  3604.64283","  3931.93043","  3217.94135","  3986.00561"
"ITGB5","  4885.59856","  5321.55286","  4835.91563","  5882.81663","  5644.98119","  4625.11271","  4445.64355","  4495.40636","  4680.00247","  5116.39430"
"ITGB7","   169.78338","   177.46197","   152.27325","   197.04168","   138.36089","   157.15677","   188.58154","   181.77122","   184.51375","   167.22731"
"ITIH2","    21.92220","    21.94880","    22.06711","    21.85672","    22.61661","    22.06394","    22.02632","    21.98211","    22.07153","    22.10904"
"ITIH3","    54.46708","    54.46893","    55.34749","    54.60767","    55.00121","    54.99935","    54.74742","    54.82821","    55.10555","    54.83933"
"ITIH4","   940.93090","   941.83181","   941.97096","   938.21839","   943.96685","   941.73209","   940.42658","   943.64557","   944.90177","   944.41922"
"ITIH5","   486.22999","   483.11729","   759.30929","   488.90051","   825.27415","   744.85826","   473.10599","   529.12132","   874.39750","   700.94946"
"ITM2A","  1327.98304","  1085.62039","  1515.66046","  1068.76571","  1653.16960","  1465.87141","  1303.99808","  1448.86283","  1708.34278","  1152.17872"
"ITM2B"," 35915.21842"," 36274.52414"," 35081.03732"," 30348.89232"," 39054.26789"," 32589.55808"," 34197.91787"," 36382.19795"," 39496.64806"," 35071.33809"
"ITM2C","  6478.35587","  6068.31893","  7869.59749","  7094.60592","  5387.54847","  7127.62274","  6536.75696","  6829.11733","  5755.66027","  6332.82468"
"ITPA","  1021.14454","  1018.40725","   910.51470","   992.48774","  1005.82650","   984.92512","  1020.43992","  1049.46228","   987.95637","  1034.46718"
"ITPK1","  7394.89407","  8068.60523","  7794.15220","  8663.14665","  8258.31772","  8488.36343","  7702.28707","  7851.93435","  8080.41836","  7702.75553"
"ITPKA","    63.38732","    64.91126","    64.38621","    63.44430","    82.46262","    63.27687","    63.62248","    64.10401","   111.43364","    63.58691"
"ITPKB","  3350.20077","  2619.74339","  3049.26615","  4473.42311","  3373.46740","  3555.43645","  3134.32797","  3533.13416","  3462.99412","  2887.69895"
"ITPKC","  1925.81399","  2141.73426","  1829.53573","  1771.17034","  1797.07159","  1807.33838","  1930.90676","  1763.61296","  1857.02920","  1977.50302"
"ITPR1","  2084.08854","  2637.12914","  2303.10129","  2410.67319","  2550.14261","  2656.85279","  2361.01122","  2477.79448","  2428.09054","  2263.50681"
"ITPR2","  1111.64104","  1077.24091","  1278.31337","  1059.11357","  1197.28398","  1241.32523","  1132.99257","  1215.71714","  1210.34959","  1166.72891"
"ITPR3","  3890.63389","  4135.95195","  5009.22342","  4765.97585","  6494.36913","  3811.36093","  3626.88884","  4452.84600","  4582.49936","  3750.55667"
"ITSN1","  2083.64058","  1789.82681","  2247.56190","  2076.74809","  2272.11910","  2272.89490","  2002.41478","  2095.12312","  2113.81983","  2211.83822"
"ITSN2","  3375.13594","  3331.41710","  3445.73347","  3284.50446","  3421.11757","  3580.80638","  3354.47523","  3435.47559","  3612.68960","  3285.28464"
"IVD","  3613.89524","  3581.53843","  3756.45933","  3533.77920","  3793.56632","  3676.32607","  3350.11049","  3599.23304","  3802.43114","  3633.77241"
"IVNS1ABP","  7857.49234","  8015.05248","  6996.57605","  7132.80837","  8101.01011","  6864.51263","  8016.52814","  7561.83522","  7306.17563","  7702.19066"
"IZUMO4","   202.08983","   202.51396","   202.47968","   201.55962","   201.24614","   201.39540","   201.80520","   201.91519","   202.78601","   201.64249"
"JAG1","  1716.44898","  1774.01588","   800.09555","  2153.50137","  1331.73731","   853.61022","  1320.23155","  1393.04148","   879.71662","  1522.09057"
"JAG2","  1653.99489","  1299.76218","   970.93062","  1504.92597","   802.34462","  1171.99141","  1040.35475","  1198.87109","  1060.63164","  1280.89854"
"JAK1","  8569.64319","  8204.61574","  8202.86648","  8227.41231","  9139.91019","  9291.89703","  8458.12085","  8643.38432","  9149.06480","  8826.18983"
"JAK2","  1201.60020","  1214.42786","  1218.77222","  1188.35036","  1310.15439","  1254.93907","  1348.99965","  1238.55584","  1271.85185","  1235.05385"
"JAK3","   797.79187","   932.30536","   850.58760","   955.29189","   828.91194","   886.99978","   906.21885","  1130.32837","  1010.51778","   814.10844"
"JAM2","   442.74712","   433.04159","   492.01694","   435.58732","   705.24842","   542.01514","   466.42951","   454.96695","   540.31392","   492.21756"
"JAM3","  1869.56718","   824.86792","  1129.73469","  1487.86126","  1121.62225","  1137.28740","   950.33028","  1027.27002","  1186.46428","  1153.69023"
"JARID2","  1897.54629","  1722.20325","  1272.04256","  1766.24176","  1336.84552","  1786.17306","  1725.20668","  1844.54016","  1427.52736","  1562.68421"
"JMJD1C","  3448.11572","  3453.44644","  3419.55991","  3430.11993","  3703.14706","  3445.95722","  3256.44856","  3311.22135","  3630.66875","  3322.63462"
"JMJD4","   264.22728","   276.23120","   264.09846","   265.98887","   258.00486","   273.19429","   273.60072","   270.03953","   261.41149","   268.70488"
"JMJD6","  2061.30608","  2139.52592","  1861.50010","  2067.89163","  1865.98877","  1911.49830","  2271.84099","  2049.26653","  2012.76836","  2261.27678"
"JOSD1","  3351.23882","  3582.66804","  3416.17651","  3484.98425","  3433.85939","  3308.80701","  3770.25897","  3548.94090","  3351.08646","  3721.29637"
"JPH2","   261.02185","   264.28575","   266.77800","   262.13309","   264.94876","   264.32313","   264.85240","   267.54371","   266.54554","   266.46484"
"JRK","  1091.16892","  1100.89374","   981.02945","  1199.41750","  1356.01654","  1163.37875","   997.61530","  1028.20307","  1077.65445","  1178.31819"
"JRKL","   330.14398","   354.15041","   341.82671","   355.71613","   347.89959","   336.94959","   315.66421","   329.01125","   336.86648","   312.19065"
"JTB","  4671.63890","  4673.81369","  4875.07539","  4855.13897","  4789.10400","  4665.61491","  4744.09362","  4902.79761","  4644.25076","  4746.38671"
"JUN"," 23426.11019"," 11830.67285"," 17659.92506"," 10306.12897"," 15212.98310"," 10628.46373"," 12429.25805"," 10773.91992"," 13380.30971"," 15407.26057"
"JUNB"," 13123.57939"," 14864.81617"," 13011.23744"," 13349.24647"," 20490.05201"," 11083.13296"," 10918.86202"," 12511.72931"," 13719.02402"," 19276.47856"
"JUND"," 10970.05650","  9792.70823"," 11134.16384"," 11090.98554"," 10976.95820"," 10798.10824"," 10494.93507"," 11767.14669"," 11167.95748"," 10856.60593"
"JUP"," 10546.20116","  8380.34388","  6981.84343"," 12615.46752","  9523.43141"," 14144.51575","  7296.96656","  7944.86559","  6540.71800","  8256.06984"
"KALRN","  1041.02342","  1018.72488","  1091.67372","  1042.20039","  1515.90397","  1236.83746","  1042.59283","  1024.32691","  1028.94993","  1030.70288"
"KANK1","  2173.82622","  2102.37189","  2245.33697","  1679.80668","  2165.08170","  1986.08048","  1341.18475","  1439.85150","  1996.20453","  1896.97730"
"KANK2","  2614.26778","  2815.06008","  4163.55424","  3308.45479","  4719.68267","  4097.51354","  3041.52844","  3712.49047","  4363.09429","  3985.16757"
"KANK3","   296.44840","   310.93057","   313.16866","   319.80076","   339.54708","   304.88185","   296.29153","   311.52040","   317.43047","   349.79917"
"KANSL1L","  1027.42562","   996.85439","  1063.06286","   972.75952","  1030.16221","  1001.75641","   979.00802","   966.95756","  1026.35022","   989.22915"
"KANSL2","  1102.63441","  1148.40552","  1060.01290","  1077.47429","  1052.43905","  1016.26724","  1111.86700","  1084.76735","  1025.41691","  1083.08624"
"KANSL3","  4036.53066","  3968.17854","  4040.16561","  4003.51308","  3948.52416","  3957.69888","  4003.29519","  4107.43960","  4010.49315","  3873.42964"
"KARS","  4639.59658","  4606.76456","  4470.68232","  4564.69954","  4485.69417","  4512.03672","  4612.04757","  4587.59723","  4715.09212","  4767.52865"
"KAT2A","  5139.81019","  4887.74405","  4997.86722","  5560.22379","  4854.37800","  5101.87682","  5077.61085","  5243.22411","  5026.48609","  4821.33318"
"KAT2B","  2558.75494","  2556.74520","  2827.72026","  2195.59930","  2966.57946","  2622.44279","  2541.75021","  2439.48642","  2806.79140","  2270.80247"
"KAT5","  1221.04251","  1260.23993","  1222.17599","  1262.89124","  1217.95628","  1195.95306","  1188.45006","  1205.87014","  1213.15615","  1221.07847"
"KAT6A","  3885.78686","  3784.17184","  3185.86345","  3732.28658","  3808.81156","  4112.02931","  3456.24556","  3673.01593","  3730.76395","  3590.12147"
"KAT6B","  1863.87120","  1662.12206","  1681.42366","  1788.86752","  1806.83723","  1780.64748","  1796.85117","  1722.26257","  1786.93169","  1565.97626"
"KAT8","  2408.10027","  2364.27535","  2467.68858","  2365.50942","  2387.53442","  2304.89014","  2338.58105","  2360.46579","  2429.05251","  2349.22951"
"KATNA1","   603.29790","   600.34151","   539.95949","   597.64332","   527.20008","   533.09459","   613.79675","   543.08908","   557.91627","   539.23736"
"KATNB1","  1173.49743","  1307.38146","  1309.80282","  1292.51957","  1283.35148","  1310.40950","  1292.02107","  1289.46996","  1223.08803","  1251.66957"
