"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"MRPL28","  2318.33753","  2377.77555","  2270.12365","  2259.81706","  2153.69085","  2297.28469","  2281.30052","  2245.65404","  2231.30029","  2290.33103"
"MRPL3","  1828.60503","  1755.43009","  1615.39576","  1815.06105","  1573.45802","  1662.70771","  1900.18806","  1669.92874","  1654.73071","  1698.85925"
"MRPL33","  1197.09871","  1413.36941","  1463.13048","  1239.18803","  1209.73629","  1297.37294","  1401.43259","  1270.57862","  1354.09719","  1361.81041"
"MRPL34","  1331.05917","  1382.20898","  1378.93189","  1439.72420","  1326.96466","  1247.55232","  1422.09184","  1482.07479","  1296.28553","  1445.23025"
"MRPL39","   533.83059","   529.62699","   555.65788","   513.88375","   472.45798","   488.36015","   574.82873","   480.00045","   508.35570","   485.21994"
"MRPL4","  1227.14538","  1237.65102","  1232.61465","  1375.14953","  1192.35915","  1184.78776","  1267.67545","  1293.54677","  1242.90962","  1264.34451"
"MRPL40","   915.60394","   859.98834","   851.58693","   858.73299","   740.27403","   723.58973","   968.22086","   893.23963","   797.17121","   958.45431"
"MRPL42","   767.23224","   786.99719","   759.19381","   730.90250","   752.01311","   746.65444","   773.29045","   742.02245","   737.50990","   760.51639"
"MRPL44","   868.09473","   912.26412","   893.37092","   826.78999","   825.21610","   875.31352","   901.79530","   827.10764","   836.60868","   871.08786"
"MRPL46","   150.58000","   148.22903","   143.43758","   150.74145","   147.70465","   149.18241","   145.79150","   148.64014","   148.69391","   147.66750"
"MRPL48","   588.10852","   637.45703","   549.96736","   628.10210","   514.14110","   524.58559","   600.00110","   572.61560","   521.73628","   588.65580"
"MRPL49","  1655.81706","  1787.25725","  1741.65258","  1681.41705","  1636.52451","  1665.70680","  1651.55741","  1666.37585","  1685.66990","  1698.30992"
"MRPL9","   770.60564","   762.30815","   745.35561","   770.23594","   739.08766","   764.29874","   773.42596","   761.54981","   744.13956","   760.87583"
"MRPS11","   954.87238","  1033.83790","   947.92186","   937.48456","   952.80451","   898.97341","   965.07390","   929.97632","   921.90960","   992.44043"
"MRPS12","   861.12631","   916.02314","   874.82578","   806.78922","   763.00817","   789.01114","   887.46453","   813.30255","   788.99924","   899.37199"
"MRPS14","   915.46875","   939.34953","   967.94892","   929.95102","   919.92075","   934.79172","   954.63252","   900.22485","   915.01158","   941.08773"
"MRPS15","  2075.45445","  2366.00830","  2287.39829","  2040.27959","  1945.79064","  2016.49723","  2227.30828","  2106.23510","  1997.34184","  2222.68058"
"MRPS16","  1786.27566","  1932.44058","  1873.68740","  1753.51129","  1763.60350","  1737.82036","  1912.12148","  1768.17974","  1805.33376","  1780.08503"
"MRPS17","   437.19395","   443.88847","   431.14407","   427.88989","   411.03165","   417.81769","   417.73440","   425.10955","   410.80375","   413.50820"
"MRPS18A","   567.82313","   604.23268","   576.26850","   537.84744","   571.21713","   533.43664","   572.25967","   592.75478","   535.05483","   570.45917"
"MRPS18B","  2139.35802","  2219.97748","  2408.99354","  2106.97392","  2187.12983","  2172.49182","  2291.07889","  2205.53033","  2069.04260","  2201.45049"
"MRPS18C","   308.90397","   329.04402","   320.65547","   304.72285","   308.28313","   307.05027","   317.65014","   316.87623","   316.82766","   323.67623"
"MRPS2","  1083.38371","  1102.01519","  1051.42148","  1141.53937","  1019.20278","  1052.97331","  1113.69537","  1077.54518","  1079.39840","  1122.39872"
"MRPS22","   838.11517","   826.81684","   739.78820","   828.43127","   722.53010","   754.57959","   844.00040","   769.14159","   740.39143","   745.49484"
"MRPS27","  2370.58293","  2344.40729","  2492.97282","  2416.91598","  2313.48989","  2340.77682","  2397.88669","  2314.25481","  2467.57688","  2390.09035"
"MRPS28","   294.09774","   293.75312","   302.20713","   292.72687","   293.77079","   291.44974","   288.16813","   280.07415","   285.17608","   279.19543"
"MRPS30","  1156.12606","  1126.16026","  1138.20203","  1069.43291","  1061.54311","  1120.37745","  1249.51849","  1148.87655","  1134.46528","  1153.92924"
"MRPS31","   546.96747","   531.11749","   525.24513","   540.41953","   520.72463","   509.23778","   544.33366","   533.00846","   532.87482","   529.84175"
"MRPS33","   671.69847","   512.04412","   730.87820","   692.83859","   615.67760","   610.99362","   684.43479","   614.11135","   567.92031","   671.36272"
"MRPS34","  1746.63571","  1723.43292","  1755.77065","  1698.83128","  1692.71001","  1680.11850","  1701.12241","  1699.35890","  1672.94561","  1745.16364"
"MRPS35","  1440.44387","  1443.42637","  1429.88967","  1418.61036","  1470.69583","  1484.32258","  1472.45044","  1459.52375","  1324.48301","  1402.61029"
"MRPS7","  1986.84452","  2175.31233","  2096.49530","  1989.96389","  1890.16886","  1951.22681","  2151.10660","  1957.40597","  1945.95999","  2078.88624"
"MRS2","  1101.03135","  1121.07827","  1164.04624","  1122.37392","  1092.87032","  1102.56347","  1135.20934","  1192.55426","  1054.66445","  1107.87481"
"MRTO4","  1167.60511","  1287.29990","  1235.80239","  1147.70418","  1063.86286","  1127.51552","  1225.53986","  1165.11436","  1132.50234","  1181.28365"
"MS4A4A","   143.56408","   209.71663","   181.73483","   152.36694","   186.51631","   217.51736","   200.65582","   192.83025","   227.04428","   197.17579"
"MS4A6A","   380.23629","   782.13061","   699.44614","   499.58436","   660.71121","   726.19051","   671.38783","   622.95632","   726.01502","   667.72991"
"MSANTD2","   512.92070","   495.72708","   461.74945","   499.02733","   460.13415","   453.00541","   443.57080","   467.75916","   468.60550","   454.88935"
"MSH2","   720.75189","   683.67993","   668.37911","   732.20484","   605.31024","   740.80890","   736.02733","   758.73239","   666.66285","   656.78879"
"MSH3","   480.26808","   464.59311","   491.00573","   469.39666","   486.33584","   480.17369","   482.41933","   465.65164","   493.45816","   476.94214"
"MSH6","  1589.53107","  1522.22886","  1500.73892","  1636.28605","  1462.23336","  1589.06004","  1615.60867","  1636.29798","  1512.24888","  1508.30491"
"MSL2","  1493.96968","  1412.78763","  1353.29251","  1447.44248","  1378.85209","  1389.51686","  1449.95751","  1371.13024","  1410.98894","  1339.18773"
"MSL3","  2126.85388","  1966.15173","  2039.73615","  1889.17758","  2002.07365","  2093.30835","  2222.38132","  2059.78135","  1975.97634","  2104.13434"
"MSMO1","  1150.30174","  1339.83327","  1180.55655","  1186.00668","  1300.02957","  1036.86894","  1488.12051","  1241.86840","  1138.22288","  1472.32656"
"MSN"," 19582.20633"," 20968.01840"," 23244.82213"," 14409.21699"," 22309.44726"," 23178.79315"," 24751.30534"," 18674.81021"," 24914.37151"," 23997.07301"
"MSRA","   528.89918","   548.77913","   526.14892","   539.29481","   641.36900","   539.85708","   537.22851","   539.23192","   597.16205","   554.01281"
"MSRB1","   891.44552","  1685.67889","  1154.77847","   930.76058","  1204.69364","  1325.22281","  1516.29954","  1153.54825","  1404.13694","  1475.31981"
"MSRB2","   854.33805","   874.21302","  1158.86988","   889.23628","  1063.24288","  1082.77627","   936.55602","   859.21429","  1024.86207","  1071.41542"
"MST1","   488.03416","   469.31836","   479.57351","   470.06593","   478.18503","   476.26987","   470.79336","   471.68363","   475.88413","   468.61135"
"MST1L","    79.36986","    79.43044","    86.26796","    79.14826","    79.57949","    79.35823","    79.08724","    79.43144","    79.81549","    79.52746"
"MST1R","    77.85499","   102.97581","   101.89515","    78.48687","   143.53601","    81.19342","    79.59934","    78.51401","   127.28896","   112.01426"
"MT1F","    80.27574","    79.74849","    99.56948","    89.65146","    87.35827","    80.61333","    93.00523","    96.55031","    81.20736","    85.55810"
"MT1M","   195.42536","   197.61845","   216.45716","   197.41780","   219.39564","   191.59332","   198.61507","   191.14080","   192.42535","   189.18538"
"MT1X","  1698.71814","  1384.05324","  1108.11947","  1379.21230","  1093.66117","  1124.62249","  1647.86016","  1303.06569","  1095.41278","  1269.68335"
"MT2A","  5682.87116"," 12686.95679","  8454.81751","  7895.85522","  7292.44630","  7028.84486","  9054.36447","  9057.59143","  8354.37236"," 11065.75913"
"MTA1","  2746.23581","  2572.07847","  2404.59551","  2913.31586","  2430.23067","  2481.45674","  2508.11994","  2604.73408","  2538.42077","  2530.52326"
"MTA2","  3999.99224","  4077.04927","  3743.30739","  3785.61002","  3667.17550","  3844.48874","  3916.50603","  4118.70040","  3835.71730","  3854.94801"
"MTAP","   604.43202","   668.39877","   639.28395","   627.10226","   652.37233","   645.73121","   634.73451","   607.89767","   670.40876","   660.25876"
"MTCH1"," 13796.76241"," 13696.31526"," 13719.96859"," 13601.63657"," 13761.64197"," 13161.29352"," 13400.67387"," 14325.65487"," 13513.01206"," 13408.69986"
"MTCH2","  2096.95804","  1993.02916","  2125.89126","  2189.35619","  1965.21622","  2073.10109","  2190.88315","  2146.11030","  2040.85940","  2073.70619"
"MTCP1","   263.10712","   263.33730","   263.23170","   263.20294","   263.18230","   262.88044","   263.11936","   263.27241","   263.49463","   263.13289"
"MTDH","  3818.81666","  4042.03203","  3859.59420","  3988.19637","  3861.84920","  3909.90249","  3788.31724","  3773.06891","  3908.13613","  3838.70281"
"MTF1","  1174.04383","  1074.37116","  1192.54782","  1038.85004","  1116.51365","  1159.11319","  1104.56902","   999.41590","  1118.26526","  1027.99760"
"MTF2","   956.70809","   924.03368","   882.25127","   868.81989","   857.87458","   937.19162","   935.54907","   907.27916","   927.28766","   854.21924"
"MTFR1","   472.19225","   503.42751","   489.60653","   456.05510","   454.79138","   491.46697","   496.98008","   453.83262","   442.45928","   484.01961"
"MTG1","   802.96501","   794.49453","   782.04830","   803.52474","   785.07431","   798.39704","   794.19908","   799.48668","   793.39737","   796.37043"
"MTHFD1","  1679.47384","  1687.11481","  1546.32764","  1914.17601","  1570.66339","  1717.32704","  1672.12922","  1721.25472","  1683.57869","  1656.41936"
"MTHFD2","  1361.69124","  2100.30418","  1346.24255","  1530.29166","  1197.67535","  1413.19504","  1945.45804","  1861.96628","  1319.36457","  1335.20854"
"MTHFD2L","   385.54935","   437.68805","   391.94981","   386.43173","   386.54858","   384.68045","   387.79892","   388.19021","   391.19494","   385.92242"
"MTHFR","  2293.31218","  2120.96454","  2465.19083","  2200.04638","  2324.74310","  2376.21094","  2221.38601","  2341.44627","  2314.31225","  2162.61839"
"MTHFSD","   603.76946","   587.53489","   588.96673","   590.95201","   591.15458","   585.38962","   583.14676","   586.88330","   589.58707","   589.75564"
"MTIF2","   934.26147","   932.47318","   905.16603","  1056.03616","   935.30254","  1003.64799","  1052.68499","  1054.59674","   945.74143","   986.00978"
"MTM1","   688.62829","   714.86840","   753.03524","   694.11778","   791.95251","   738.42354","   719.92729","   701.11481","   723.21843","   723.29253"
"MTMR1","  1897.66729","  1745.62899","  1693.97143","  1856.20204","  1753.45912","  1730.15774","  1813.13709","  1771.23564","  1730.68201","  1738.39443"
"MTMR12","  1452.62034","  1386.89038","  1449.06810","  1379.49727","  1365.45543","  1429.96396","  1468.82526","  1409.24471","  1374.10056","  1418.50508"
"MTMR14","  1854.34323","  1866.84144","  2000.06472","  1935.04951","  2095.68566","  2112.73153","  1931.66441","  1965.59356","  1994.98258","  1807.58011"
"MTMR2","  1230.09023","  1318.08628","  1189.13690","  1292.00470","  1231.87057","  1237.70240","  1330.52450","  1267.16621","  1207.04620","  1284.99411"
"MTMR3","  7044.36893","  6038.78599","  6284.33435","  6075.79716","  5974.04955","  6202.12891","  6360.41006","  6044.62581","  6660.19232","  6015.96477"
"MTMR4","  2810.69131","  2561.57175","  2704.27610","  2826.17862","  2667.36440","  2807.89080","  2829.03238","  2659.81048","  2612.73756","  2548.61669"
"MTMR6","  1353.38604","  1664.50436","  1546.63454","  1423.15049","  1589.28936","  1551.34412","  1533.66821","  1491.83934","  1576.25680","  1578.13875"
"MTMR9","   905.94427","   933.41570","   828.63343","   928.13623","   917.91568","   965.26368","   872.89463","   858.17258","   953.27101","   860.33040"
"MTO1","   928.13047","   929.87185","   897.61620","   913.07486","   889.61673","   900.23607","   899.75119","   901.22865","   878.98919","   899.40955"
"MTOR","  3459.75740","  3337.64297","  3450.76793","  3536.42398","  3358.74928","  3469.18050","  3381.12224","  3402.20484","  3360.86924","  3337.85898"
"MTPAP","   795.96079","   798.14733","   748.47125","   764.21610","   726.63416","   785.30206","   752.07734","   759.40955","   766.44001","   737.92172"
"MTR","  2879.26476","  2635.92181","  2664.44630","  3037.76938","  2941.89524","  2852.07516","  2552.43085","  2919.97210","  2937.14979","  2611.80226"
"MTRF1","   336.42515","   339.32660","   330.90970","   330.54883","   333.86213","   329.10079","   331.94346","   327.81180","   329.63302","   340.50939"
"MTRR","  1481.04918","  1440.46408","  1513.00893","  1494.58325","  1485.46295","  1479.62337","  1533.84608","  1428.67184","  1469.65288","  1546.48507"
"MTSS1","  3272.80386","  3606.07322","  3015.96157","  2890.00435","  2676.34638","  2869.07146","  2924.53245","  2832.14564","  3004.08909","  3297.54587"
"MTSS1L","  2599.99891","  1922.27183","  2321.42173","  1746.50174","  1549.84805","  2033.21617","  1917.69475","  1737.55652","  2267.85249","  2134.91900"
"MTUS1","  3964.61904","  3229.38143","  4682.78327","  3994.84039","  5435.79556","  7525.84949","  4226.20036","  3693.39898","  6551.76639","  4674.22261"
"MTX2","   917.29768","   926.14956","   942.52065","   926.47407","   763.32355","   768.82826","   847.82310","   863.02773","   874.15828","   912.48722"
"MUC1","   339.67347","   310.80504","  1234.60467","   330.99498","  1513.54746","   506.84707","   439.99394","   286.27795","  1388.52922","   559.81560"
"MUL1","  1326.39850","  1481.91380","  1497.50593","  1344.28265","  1380.07611","  1405.30232","  1427.66513","  1384.25038","  1421.95164","  1465.04281"
"MUM1","  2254.92700","  2000.45661","  2143.69168","  2414.40151","  2250.30749","  2118.94056","  2190.84963","  2283.40423","  2364.17181","  2077.44304"
"MUS81","  1738.46849","  1811.90852","  1725.74582","  1814.81337","  1726.22587","  1616.21418","  1636.10007","  1740.89025","  1724.19827","  1741.54460"
"MUT","  1556.81821","  1613.63478","  1581.65968","  1385.78762","  1553.13699","  1535.35501","  1511.66853","  1561.39517","  1515.54942","  1499.55475"
